pl_defaultname,hostname,tic_id,pl_letter,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tsystemref,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orblper,pl_orblpererr1,pl_orblpererr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_imppar,pl_impparerr1,pl_impparerr2,pl_radj,pl_radjerr1,pl_radjerr2,pl_massj,pl_massjerr1,pl_massjerr2,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_rvamp,pl_rvamperr1,pl_rvamperr2,pl_eqt,pl_eqterr1,pl_eqterr2,pl_projobliq,pl_projobliqerr1,pl_projobliqerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,st_name,host_star_flag,st_refname,st_teff,st_tefferr1,st_tefferr2,st_rad,st_raderr1,st_raderr2,st_mass,st_masserr1,st_masserr2,st_met,st_meterr1,st_meterr2,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_age,st_ageerr1,st_ageerr2,st_vsin,st_vsinerr1,st_vsinerr2,rv_flag,tran_flag
55 Cnc e,55 Cnc,TIC 332064670,e,0.7365466276,1.216684327e-07,-1.237142301e-07,2453932.147,0.0009543057531,-0.0009435378015,BJD_TDB,0.01543909319,0.0003539979844,-0.0003946223881,0.02781052994,0.02142666004,-0.0184752048,79.94714962,67.81202668,-38.43248054,87.96425315,1.521661702,-2.23462947,0.1235755983,0.1314330938,-0.09220659835,0.1583614931,0.001352880899,-0.001124820124,0.02466686098,0.0007872931459,-0.0006573537332,,,,0.03853617742,0.0004131200941,-0.0004220348997,1.580111198,0.006252008088,-0.006358917404,3.549398499,0.0813830125,-0.09072243393,0.01739861167,0.0001476707789,-0.0001229521005,6.179085301,0.1886116174,-0.1980501484,1804.088048,23.50781268,-20.33366873,19.76448424,50.91413178,-68.48944372,,,,55 Cnc,1,999,5232.714869,62.07681539,-65.67128433,0.9452219809,0.02398976379,-0.02099005851,0.9285888842,0.04609034523,-0.0356556657,0.3518950177,0.08702168931,-0.09256947734,[Fe/H],4.456545013,0.02298255245,-0.02472539279,8.692837245,3.276447447,-3.780537186,1.58185091,1.355063453,-0.7253223422,1,1
CoRoT-11 b,CoRoT-11,TIC 110178537,b,2.994279072,4.931879261e-07,-4.820843689e-07,2454690.503,9.162677452e-05,-8.594058454e-05,BJD_TDB,0.04529110412,0.0009856871282,-0.0009740805858,0.1505030816,0.0003108318739,-0.000344760129,72.02245379,0.08060831123,-0.07404911687,82.60356048,0.2922866417,-0.3121029481,0.7553065296,0.01426977133,-0.01564475045,1.888269903,0.1000293959,-0.0725665927,2.90268623,0.06425864493,-0.06736957791,,,,1.848170504,0.2052496265,-0.1537913038,2.479707733,0.01581195556,-0.01270882469,6.852447491,0.149132361,-0.1473763158,0.1365302589,0.007220313026,-0.005237129817,330.7127069,0.6068480317,-0.5377110418,1599.179968,17.4793248,-17.12278817,,,,,,,CoRoT-11,1,999,6612.257804,168.4353834,-159.8824284,1.410767364,0.03304905181,-0.0310655582,1.355411498,0.05060741174,-0.06105033553,0.03450155262,0.07374574487,-0.06827765211,[Fe/H],4.270808459,0.02016384802,-0.02124311276,1.143280932,0.75124987,-0.5522933795,,,,1,1
CoRoT-18 b,CoRoT-18,TIC 37168957,b,1.90009064,3.062785736e-07,-3.03015351e-07,2455321.724,0.0001633786596,-0.000162884593,BJD_TDB,0.02987998649,0.0005825455839,-0.0006196699941,0.01464449635,0.01748562272,-0.01034469794,202.5214596,94.24610545,-133.8569308,89.27457299,0.5145444739,-0.8115250877,0.08991381637,0.09911787627,-0.06367114765,1.391813601,0.05763581488,-0.0413802849,3.528978818,0.1318371058,-0.1355448441,,,,2.947096556,0.2361292486,-0.161344815,2.375957612,0.02552666724,-0.022337499,7.080806789,0.1380486811,-0.1468462345,0.1576215008,0.006482803369,-0.004662550834,583.0085336,18.34922269,-19.57648129,1381.349991,14.55036462,-13.27177435,-21.51177158,88.74143248,-54.16080279,,,,CoRoT-18,1,999,5632.082449,99.62690804,-95.56174973,0.8920421376,0.02111496755,-0.02035269617,0.9370087809,0.04376402216,-0.04704735734,-0.0115219106,0.07078096241,-0.06778025474,[Fe/H],4.509115751,0.01914842719,-0.0217177529,3.370768722,3.454534737,-2.25701713,6.844764995,13.67458579,-3.777421443,1,1
CoRoT-19 b,CoRoT-19,TIC 42821097,b,3.897136316,1.058568401e-06,-1.065235195e-06,2455257.443,0.000457609538,-0.0004637707025,BJD_TDB,0.05183735953,0.001870762264,-0.001977089024,0.03526894577,0.03836313385,-0.02476714713,255.949399,63.659656,-201.1212353,88.35676154,1.096264736,-1.195290977,0.2004985535,0.1406051824,-0.1335913699,1.225185759,0.01278831689,-0.01273334069,1.187725135,0.08363122896,-0.07859631453,,,,0.6771240158,0.01253826251,-0.0110923178,4.651930369,0.03899475904,-0.03367469349,6.865519899,0.2477702503,-0.2618525357,0.0775469165,0.0008055935283,-0.0008017234131,129.4736145,8.141961416,-7.790350552,1458.656227,28.63861207,-25.62912654,-28.67458531,86.60573244,-66.29191386,,,,CoRoT-19,1,999,5895.092646,115.0773519,-112.7995201,1.628507209,0.05330971189,-0.05355497328,1.248625426,0.06825444731,-0.1195968423,0.1983463446,0.07600097106,-0.07670859236,[Fe/H],4.107224455,0.03470408405,-0.04382505566,4.54818347,2.634302839,-1.14809546,5.958693101,0.9889758162,-0.9939485512,1,1
CoRoT-36 b,CoRoT-36,TIC 405004589,b,5.616813176,4.229158641e-05,-4.274099736e-05,2455662.524,0.0003458112478,-0.0003446023911,BJD_TDB,0.07634221431,0.002268600027,-0.001707472826,,,,,,,85.82449972,0.3928677488,-0.3021383589,0.5741925169,0.02798227499,-0.03865398459,2.041859751,0.1254301938,-0.07213789734,0.8338730289,0.7652965943,-0.465935561,,,,1.092427101,0.1477730845,-0.08006900576,5.137860018,0.02343205416,-0.02303522347,7.886308724,0.2343510775,-0.1763854765,0.100801493,0.006150139211,-0.003548252124,77.62747569,70.39821854,-43.14962382,1501.585623,17.07929736,-21.82546431,-47.56604592,15.53978693,-18.0917197,,,,CoRoT-36,1,999,6699.604144,134.577882,-119.2126746,1.944734851,0.04690134458,-0.05317843913,1.540019732,0.06033065457,-0.05926501908,-0.01285824334,0.07947074953,-0.08730330136,[Fe/H],4.046708255,0.02756474957,-0.02164617546,1.648104163,0.3456821123,-0.3017871818,25.5870228,0.4981115295,-0.497730179,1,1
CoRoT-3 b,CoRoT-3,TIC 392353449,b,4.256803484,3.413960537e-06,-3.174580212e-06,2454283.142,0.0002591400407,-0.0002574604005,BJD_TDB,0.05543094995,0.002626088891,-0.002282333557,0.02594639142,0.02239056932,-0.01651244471,118.9029618,46.76727141,-21.55422328,85.39317655,0.6121368841,-0.539021281,0.5934499498,0.04233918117,-0.05504776307,1.084062155,0.09814639432,-0.06347236559,21.83177697,1.052765677,-1.07701682,,,,0.5334507212,0.1060804078,-0.06278779132,3.771264391,0.03325429122,-0.03217944819,7.560010329,0.3581619864,-0.3112785418,0.07065717761,0.006358715488,-0.004122192556,2169.351671,40.4605057,-42.92089546,1585.470677,33.68420402,-36.27265309,-8.110048394,19.18180314,-18.28727816,,,,CoRoT-3,1,999,6255.699398,148.4272354,-131.8096245,1.595917957,0.06075401369,-0.06258408581,1.305668624,0.0701060147,-0.06828705337,-0.01393896377,0.08029009469,-0.07796857561,[Fe/H],4.146504301,0.04449733457,-0.04080049806,2.901466874,1.031844024,-0.9637872237,17.07818301,0.9872668814,-0.9869349109,1,1
DSTucA b,DSTucA,TIC 410214986,b,8.138213592,1.639044623e-06,-1.649991727e-06,2458332.31,0.0002907630987,-0.000289816875,BJD_TDB,0.08849148311,0.002561497029,-0.003588280042,,,,,,,89.2624846,0.4994186502,-0.3995087366,0.2598858394,0.1247794274,-0.1734845316,0.5322121809,0.00633187109,-0.005177101521,,,,,,,0.3885548874,0.004313544667,-0.004066275619,3.157873058,0.01511531078,-0.01406574356,20.1996964,0.5847055614,-0.8190863674,0.0580577516,0.0006871411092,-0.0005621983156,1881.075689,1543.393106,-1315.88054,797.5420909,16.67893312,-11.2982305,-1.924226528,3.584415738,-5.386108148,,,,DSTucA,1,999,5815.2643,88.59122792,-98.29558902,0.83138061,0.03313404896,-0.02240078499,0.9607782953,0.03157910937,-0.03358308214,-0.007159294566,0.07009803363,-0.06877803285,[Fe/H],4.58010332,0.02610980167,-0.03729465738,0.745270352,1.584273746,-0.5638866924,16.81530486,0.5515633237,-0.5145474582,1,1
EPIC 219388192 b,EPIC 219388192,TIC 130633912,b,5.292631645,2.136940297e-06,-4.496325819e-06,2457341.038,0.0003483658656,-0.0003487374634,BJD_TDB,0.05747958126,0.002210951097,-0.002028918172,0.191044572,0.001942427015,-0.00176981878,346.3786951,0.647153398,-0.4966880889,87.38160979,0.3943111328,-0.3426316703,0.5305587604,0.04904058096,-0.06336518917,0.9321476612,0.01682347938,-0.01791493938,34.29705238,1.321515182,-1.331676016,,,,0.9157679131,0.01321497504,-0.01402772657,3.437611347,0.04301714863,-0.03893831737,11.51599389,0.4429625055,-0.4064923361,0.08924925078,0.001602706232,-0.001705022311,4272.948985,11.02130348,-11.15392299,1019.143076,18.47752129,-19.05274161,-1.616552515,3.92099881,-7.563771363,,,,EPIC 219388192,1,999,5352.085034,96.91655135,-94.95953205,1.077616066,0.0398952437,-0.03817483659,0.9140787942,0.0345077012,-0.02526840225,0.03876352204,0.08271266857,-0.08770559105,[Fe/H],4.334458907,0.03451495782,-0.03158010594,11.91247589,1.404458583,-2.601201119,4.75348794,0.2578193342,-0.2426486179,1,1
GJ 3470 b,GJ 3470,TIC 19028197,b,3.336651933,1.65253812e-07,-1.688024969e-07,2455983.704,0.0001672958024,-0.0001606144942,BJD_TDB,0.03389139701,0.0009788407512,-0.0009405020196,0.1265071906,0.03672542752,-0.03699569147,258.3559204,9.333928605,-11.57735324,88.7504678,0.3655788337,-0.2409791055,0.3715644724,0.07457814353,-0.113044346,0.3557530946,0.004174113153,-0.004391270683,0.03920216734,0.002485596829,-0.002444071453,,,,0.6298709969,0.03898930269,-0.02860270127,1.923112657,0.01159869079,-0.01173948797,15.14551351,0.4374279944,-0.4202950395,0.07597579497,0.0008867397732,-0.0009325553287,8.16185216,0.462311844,-0.4628063597,625.4443785,8.863084754,-8.840894092,101.9265794,17.99778088,-13.00906035,,,,GJ 3470,1,999,3676.841014,95.86812616,-74.61842921,0.5012697536,0.01730705883,-0.01705307558,0.527991671,0.02352431184,-0.02450889803,0.1007784068,0.08889422267,-0.08808772762,[Fe/H],4.760031862,0.02436647455,-0.02411631438,7.590414672,4.248030138,-4.910515062,0.6173850932,0.3351380775,-0.2859052039,1,1
GJ 436 b,GJ 436,TIC 138819293,b,2.643897266,1.125755094e-07,-1.113594514e-07,2455290.752,0.0001576351933,-0.0001590196043,BJD_TDB,0.02801402348,0.0005776057937,-0.0005569126276,0.1339086607,0.01035425412,-0.01014975366,330.499538,4.838928959,-4.470975339,86.78983491,0.1065432271,-0.1083892784,0.8466721771,0.009477053547,-0.009269411499,0.356027545,0.008073384817,-0.007230733253,0.0691304758,0.00171990958,-0.001688675904,,,,0.6311275348,0.01483685364,-0.01318744649,1.017843577,0.009362721221,-0.008808976732,14.38304472,0.2965561148,-0.2859317668,0.08735564541,0.001969459561,-0.001766018403,17.48631366,0.2970423369,-0.2955373639,599.1428366,6.045705235,-6.082795465,110.5083262,16.65331868,-19.6467926,,,,GJ 436,1,999,3484.81567,49.80090969,-49.01261216,0.427128549,0.01235505089,-0.01222452542,0.4456091117,0.02685849622,-0.02687603117,0.2376781814,0.1203345541,-0.1317543955,[Fe/H],4.825478719,0.01934901808,-0.01950894265,7.694953966,4.267850152,-4.99068435,0.2334055426,0.04361503752,-0.03620529118,1,1
